TimeStep,Vn[1],Vn[2],Vn[3],Vn[4],Vn[5],Vn[6],Vn[7],Vn[8],Vn[9],Vn[10],Vn[11]
195,0.00179623,-0.000170761,-0.00095185,0.0010629,-0.000369053,-0.000999922,0.00263721,-0.00348825,0.0029935,-0.00188583,0.000479801
196,0.000987212,-0.00492332,0.00829516,-0.0102975,0.0103448,-0.00940536,0.00823408,-0.00635263,0.00380828,-0.0013129,-0.000902387
197,-0.000418744,-0.00661523,0.0124524,-0.0153804,0.0145959,-0.0118285,0.00867476,-0.00525739,0.00217792,0.000145099,-0.00186306
198,-0.00155805,-0.00426489,0.00910554,-0.0112138,0.00982289,-0.00674314,0.00360579,-0.000743361,-0.000967334,0.00160704,-0.00179686
199,-0.00174065,0.000657816,0.000368344,-0.000430195,-0.000966568,0.00264857,-0.00381488,0.0044307,-0.00366485,0.00211246,-0.000667886
200,-0.000863579,0.00515045,-0.0084503,0.0103953,-0.0110918,0.0104277,-0.0088821,0.00699018,-0.00414271,0.00124866,0.000899209
201,0.000534665,0.00650472,-0.0120775,0.0147676,-0.0143359,0.0116742,-0.00832018,0.00522883,-0.00197669,-0.00053368,0.00195129
202,0.00160614,0.00393062,-0.00843638,0.0101881,-0.00876192,0.00555989,-0.00239134,0.000146758,0.0015731,-0.0021493,0.00178735
203,0.00170709,-0.000994117,0.000163411,-0.000403333,0.0021356,-0.00411805,0.00521581,-0.0051132,0.00429909,-0.00253948,0.000429254
204,0.000782131,-0.00530145,0.00848731,-0.0104978,0.0116263,-0.011302,0.00967689,-0.00721455,0.00442494,-0.00136049,-0.0013356
205,-0.000609642,-0.00642922,0.0115674,-0.0140149,0.0139086,-0.0114608,0.00807872,-0.00475095,0.00176281,0.000748155,-0.00240247
206,-0.00163684,-0.00374639,0.00767484,-0.00897098,0.00766405,-0.00443417,0.00130148,0.000807598,-0.00210387,0.00251504,-0.0020344
207,-0.00169558,0.00110136,-0.00070843,0.00139785,-0.00317782,0.00544588,-0.00647248,0.00597933,-0.00476569,0.00281499,-0.000357732
208,-0.000765315,0.00521204,-0.00846513,0.0106976,-0.0119078,0.0120392,-0.0103472,0.00743957,-0.00449539,0.0013944,0.00166354
209,0.00058928,0.00617799,-0.0109675,0.0133144,-0.0131894,0.0112192,-0.00779424,0.00414433,-0.00137314,-0.000925499,0.00279018
210,0.00156491,0.00350647,-0.00684141,0.00780552,-0.00632501,0.00345163,-0.000288945,-0.00194388,0.00270353,-0.00272251,0.00227714
211,0.00160083,-0.00113135,0.0012838,-0.00230774,0.00436452,-0.00647867,0.00755005,-0.00702371,0.00516845,-0.00285141,0.000369434
212,0.00070498,-0.0049456,0.00844795,-0.0107788,0.0122516,-0.0124295,0.0108127,-0.00782099,0.00439945,-0.0011818,-0.00180586
213,-0.000565694,-0.00571279,0.0103928,-0.0124887,0.0125048,-0.0107126,0.00737513,-0.00368162,0.000782173,0.00128097,-0.00291134
214,-0.00145036,-0.00307954,0.00609979,-0.00653863,0.00504429,-0.00238683,-0.000725497,0.00294104,-0.0034695,0.00299315,-0.00223309
215,-0.0014409,0.00128306,-0.00168411,0.00328688,-0.00545846,0.00739368,-0.0085053,0.00795136,-0.00566147,0.00283512,-0.00015374
216,-0.000574908,0.00473509,-0.0081979,0.0109178,-0.0125056,0.012574,-0.0111082,0.00815057,-0.00431592,0.00083941,0.0020503
217,0.000604697,0.00526824,-0.0095839,0.0117424,-0.0117923,0.00995245,-0.00684054,0.00327374,-0.00015089,-0.00178741,0.00298524
218,0.00138927,0.00267888,-0.00518135,0.00538929,-0.00383426,0.00116485,0.00173228,-0.00376932,0.00430024,-0.00338876,0.00201896
219,0.0013312,-0.00137446,0.00217014,-0.0041309,0.00639941,-0.00833182,0.00933405,-0.00864099,0.00623,-0.00289463,-0.000291281
220,0.000500231,-0.00442775,0.00794633,-0.0109581,0.0125912,-0.0126449,0.0112333,-0.0082573,0.00432046,-0.00052403,-0.0025105
221,-0.000578141,-0.00471271,0.00871796,-0.0109927,0.0109774,-0.00909977,0.0061935,-0.00274267,-0.000376636,0.00230386,-0.00320636
222,-0.00125418,-0.00218724,0.00418698,-0.00435834,0.00263596,0.000104666,-0.00272299,0.00458031,-0.00502342,0.00382123,-0.00186061
223,-0.00114714,0.0015074,-0.00273112,0.00476232,-0.00722954,0.00926169,-0.0100185,0.00919817,-0.00671847,0.00301437,0.000765034
224,-0.000361911,0.00409915,-0.00777211,0.0107653,-0.0125377,0.0126953,-0.0111546,0.00819469,-0.0043096,0.000290355,0.0030602
225,0.000594494,0.00407773,-0.00794771,0.0100739,-0.0100802,0.00827561,-0.00537874,0.00209464,0.000835951,-0.00272647,0.00355095
226,0.00113529,0.00157492,-0.00331579,0.00327429,-0.00146104,-0.00126568,0.00377752,-0.00540253,0.0056129,-0.00416892,0.00183663
227,0.000951493,-0.00178075,0.00315307,-0.00533734,0.00794701,-0.0100313,0.0106581,-0.00966843,0.00706229,-0.0030854,-0.00111374
228,0.000187453,-0.00390984,0.00747404,-0.010465,0.012353,-0.0126101,0.0109761,-0.00800518,0.00421114,-6.27726e-05,-0.0035149
229,-0.000665257,-0.00356195,0.00710335,-0.00907155,0.00911407,-0.00742103,0.00448328,-0.00135031,-0.00127846,0.00309134,-0.00385091
230,-0.00108057,-0.00104414,0.00243822,-0.0021804,0.000319783,0.00231837,-0.00484757,0.00624943,-0.00608038,0.00443552,-0.001831
231,-0.000819725,0.00202502,-0.00352306,0.00584975,-0.00855476,0.0105914,-0.0112564,0.0101009,-0.00722699,0.00309452,0.00138623
232,-6.59152e-05,0.00375133,-0.007097,0.0100755,-0.0120612,0.0123055,-0.0107523,0.00776271,-0.0039497,-0.000171253,0.00386322
233,0.000703317,0.00313114,-0.0061876,0.00801184,-0.00812707,0.00643159,-0.00359665,0.000588149,0.00180613,-0.00339606,0.00405838
234,0.00101868,0.000631506,-0.00151529,0.00109401,0.000718653,-0.00337619,0.00583311,-0.0070611,0.00653472,-0.0045958,0.00179006
235,0.000705567,-0.00214967,0.00391799,-0.00630137,0.00896926,-0.0110553,0.0117263,-0.0104719,0.00730711,-0.00299292,-0.00161441
236,-2.02399e-05,-0.00350318,0.00674535,-0.00961835,0.0115726,-0.0118854,0.0104227,-0.00748642,0.00358684,0.000478522,-0.00409822
237,-0.000699298,-0.00265966,0.00531476,-0.00692658,0.00703216,-0.00539297,0.00268438,0.000136294,-0.00240248,0.00371502,-0.00412394
238,-0.000919179,-0.000226571,0.000649639,-4.27989e-05,-0.00172974,0.0043799,-0.00675404,0.00776049,-0.0070068,0.00471848,-0.00163091
239,-0.000565616,0.00223589,-0.00426646,0.00668186,-0.00924418,0.0113938,-0.0120887,0.0106996,-0.0073723,0.00283,0.00189671
240,0.000118729,0.00320974,-0.00639045,0.00910663,-0.0109084,0.0113484,-0.01002,0.00710108,-0.00321393,-0.000840182,0.00431194
241,0.000697245,0.00215299,-0.00449888,0.00584946,-0.00580909,0.00432299,-0.00179305,-0.000887233,0.00297464,-0.00406582,0.0041124
242,0.000815975,-0.000200973,0.000112724,-0.000928817,0.0027767,-0.00530213,0.00755745,-0.00840257,0.00741883,-0.00485647,0.00137564
243,0.000419314,-0.00234204,0.00450749,-0.00694756,0.00947699,-0.0115771,0.0122968,-0.0108329,0.00736756,-0.00268594,-0.00226069
244,-0.000226321,-0.00294536,0.00597353,-0.00850557,0.0101807,-0.0106636,0.00951559,-0.00665037,0.00279565,0.0011612,-0.00457857
245,-0.000709032,-0.00168661,0.00369588,-0.00475711,0.00455952,-0.00318634,0.000919148,0.00163005,-0.00354913,0.00435148,-0.00413257
246,-0.000732231,0.000589745,-0.000795436,0.00183448,-0.00379166,0.00618714,-0.00822043,0.00896807,-0.00780115,0.00492022,-0.00115007
247,-0.000295279,0.00243296,-0.00464434,0.00710511,-0.00964605,0.0116588,-0.0123046,0.0108728,-0.00733467,0.00248229,0.00258192
248,0.000315585,0.00270728,-0.00548097,0.00781563,-0.00941148,0.00988754,-0.00884629,0.00615603,-0.00238427,-0.00151041,0.00478923
249,0.00071441,0.00128882,-0.00288002,0.00364237,-0.00333273,0.00203102,9.83541e-06,-0.00232761,0.00407239,-0.00463498,0.00409774
250,0.000658926,-0.000888566,0.00143153,-0.00269049,0.00472024,-0.00700709,0.00881536,-0.00941326,0.00811187,-0.00496915,0.00088837
251,0.000197019,-0.00244714,0.00471234,-0.00717812,0.00971111,-0.0116372,0.0121727,-0.0107783,0.00725437,-0.00227314,-0.00291166
252,-0.000371967,-0.00243713,0.00494516,-0.00706099,0.00858398,-0.00904205,0.00804831,-0.00558596,0.00198724,0.0018451,-0.00498735
253,-0.000691426,-0.000915526,0.00207583,-0.00251969,0.00213348,-0.000892247,-0.000992034,0.00299957,-0.00451435,0.00489289,-0.00404638
254,-0.000571462,0.00112055,-0.0020074,0.00350141,-0.00554564,0.00772571,-0.00937775,0.00974423,-0.00830855,0.00500524,-0.000621233
255,-0.000101998,0.00238543,-0.00470875,0.00719356,-0.00965381,0.0114837,-0.0119674,0.0105409,-0.0070841,0.00208715,0.00323433
256,0.000412299,0.00211725,-0.00437066,0.00628577,-0.00768441,0.0081075,-0.00720354,0.00491628,-0.00157224,-0.00211479,0.00518057
257,0.000649305,0.000538217,-0.00128947,0.00143772,-0.000953068,-0.000245159,0.00194925,-0.0036857,0.00489096,-0.00506267,0.0040138
258,0.000471553,-0.00131547,0.00252049,-0.00422921,0.00627406,-0.00835998,0.00984935,-0.0100138,0.00838933,-0.00496573,0.000409268
259,6.35632e-06,-0.00226948,0.00463675,-0.00713566,0.00947922,-0.0112199,0.0116579,-0.0102193,0.00680638,-0.00187198,-0.00347345
260,-0.000442794,-0.00175436,0.00376443,-0.00550014,0.00671415,-0.00710746,0.00630557,-0.00420037,0.00111078,0.00235407,-0.00529061
261,-0.000593006,-0.000146383,0.000526766,-0.00042801,-0.00021667,0.00136249,-0.00287375,0.00434931,-0.00523568,0.00515804,-0.00393461
262,-0.00035996,0.00149784,-0.00297136,0.0048307,-0.00692864,0.00890197,-0.0102196,0.0102097,-0.00838554,0.00484419,-0.000211363
263,9.47086e-05,0.00212974,-0.00450609,0.00695959,-0.00922621,0.0108491,-0.0112373,0.00982618,-0.00644341,0.0016047,0.00364036
264,0.000473118,0.00137431,-0.00314458,0.00466424,-0.00572201,0.00605037,-0.00535099,0.00346936,-0.00061044,-0.00259678,0.00529999
265,0.000534452,-0.000248342,0.00018937,-0.000542322,0.00132758,-0.00245616,0.00377076,-0.00495148,0.00555748,-0.00521697,0.0037688
266,0.000247158,-0.00167571,0.00333621,-0.00533263,0.00747258,-0.00936099,0.0105007,-0.0102953,0.00832006,-0.00467552,-2.53634e-05
267,-0.000195782,-0.00199351,0.00429413,-0.00668709,0.00887538,-0.0103946,0.0107253,-0.00933336,0.00602488,-0.00131075,-0.00378991
268,-0.000505291,-0.00101765,0.00248904,-0.00379455,0.00470499,-0.0049658,0.00436142,-0.00270469,9.86791e-05,0.00283105,-0.00525531
269,-0.000483541,0.000601255,-0.000882506,0.00146328,-0.00237266,0.00350266,-0.00462542,0.00550311,-0.00583888,0.00524185,-0.00354691
270,-0.000149456,0.00180919,-0.00364132,0.00573204,-0.0078965,0.00973058,-0.0106912,0.0102756,-0.0081888,0.00447354,0.000290529
271,0.00027686,0.00183166,-0.00402832,0.00632049,-0.00841944,0.00987069,-0.0101348,0.00873913,-0.00555844,0.00100997,0.00393156
272,0.000518607,0.000667769,-0.00182191,0.00289475,-0.00365758,0.00388349,-0.0033577,0.0018952,0.000410472,-0.00303709,0.00518127
273,0.000421291,-0.000918339,0.00153752,-0.00233403,0.00335923,-0.00446887,0.00541846,-0.00602675,0.00606533,-0.00521761,0.00330122
274,5.09992e-05,-0.00189717,0.00388455,-0.00603244,0.00821262,-0.00998676,0.0107814,-0.0101827,0.00798019,-0.00422984,-0.000552836
275,-0.00035024,-0.00163922,0.0037198,-0.00586492,0.0078749,-0.00926984,0.0094672,-0.00807838,0.00503538,-0.000700145,-0.00404191
276,-0.000521969,-0.000317586,0.00116404,-0.00196548,0.00259565,-0.00281184,0.00234776,-0.00106854,-0.000925321,0.00321255,-0.00506599
277,-0.000353529,0.0012084,-0.0021295,0.00316447,-0.00427858,0.0053369,-0.00614382,0.00651083,-0.00624688,0.00513862,-0.0030313
278,4.52257e-05,0.00195042,-0.00404193,0.0062565,-0.00842344,0.0101102,-0.0107737,0.0100242,-0.00770552,0.00393582,0.000803882
279,0.000415635,0.00142883,-0.00334785,0.00535199,-0.00725413,0.00857676,-0.00873455,0.00737318,-0.00446479,0.000369299,0.00410721
280,0.000517612,-1.91414e-05,-0.000497517,0.00103852,-0.00153489,0.00174053,-0.00134831,0.000250824,0.00144347,-0.00337261,0.00489308
281,0.000284665,-0.00145777,0.00267512,-0.00393246,0.00512016,-0.00611399,0.006788,-0.00693657,0.00639033,-0.00502144,0.00271958
282,-0.000133147,-0.00195635,0.00412928,-0.0063978,0.00852933,-0.0101067,0.0106641,-0.00979572,0.00737901,-0.00360582,-0.00106165
283,-0.000465885,-0.00118951,0.00292541,-0.00479048,0.00656838,-0.00779436,0.00794323,-0.00663336,0.00386215,-2.5561e-05,-0.00414452
284,-0.000497803,0.00035149,-0.000171394,-0.00013119,0.000491987,-0.000665949,0.000372138,0.000540544,-0.00195602,0.0035177,-0.00467617
285,-0.000206878,0.00167294,-0.0031781,0.00462137,-0.00586939,0.00681383,-0.00733811,0.00728805,-0.00649894,0.00487414,-0.00237313
286,0.00022011,0.00191746,-0.00416073,0.0064475,-0.00852293,0.00999998,-0.0104439,0.00948945,-0.00701625,0.00325133,0.00132783
287,0.000507069,0.000917891,-0.00247353,0.00418104,-0.00581754,0.00695145,-0.00708926,0.00586061,-0.00324984,-0.000322054,0.00416392
288,0.000466357,-0.000690037,0.000821032,-0.000749925,0.000530668,-0.000386627,0.000583825,-0.00129788,0.00244269,-0.00364613,0.00443007
289,0.000120738,-0.00187117,0.00362247,-0.00522464,0.00652721,-0.00742267,0.00780057,-0.00755681,0.00656252,-0.0047038,0.00200537
290,-0.000309302,-0.00185462,0.00412938,-0.00640352,0.00841148,-0.00979101,0.0101244,-0.00909946,0.00662065,-0.0028854,-0.00159638
291,-0.000545779,-0.000633374,0.00199359,-0.00352674,0.00501294,-0.00606049,0.00618597,-0.00505108,0.00264259,0.00066022,-0.00416992
292,-0.000431923,0.0010222,-0.00144576,0.00159965,-0.00152368,0.00140122,-0.00150983,0.00202622,-0.00288364,0.00375019,-0.0041684
293,-3.49174e-05,0.00205024,-0.00400298,0.00573903,-0.0070926,0.00792917,-0.0081741,0.00775217,-0.00656288,0.00451178,-0.00163353
294,0.000394129,0.00177614,-0.00403296,0.00626663,-0.00820496,0.00947712,-0.00971364,0.00863951,-0.00617976,0.00251817,0.00185388
295,0.000578944,0.000351462,-0.00148555,0.00283085,-0.00417274,0.00512541,-0.00524616,0.00421927,-0.00203389,-0.000973395,0.0041589
296,0.000395261,-0.00133074,0.00204641,-0.00241614,0.00246776,-0.00237345,0.00239525,-0.00271595,0.00328216,-0.00381347,0.00389958
297,-4.68493e-05,-0.00219644,0.00432401,-0.00616769,0.00755224,-0.00833473,0.00845587,-0.00787368,0.00650321,-0.00428416,0.00127581
298,-0.000469451,-0.00167493,0.00387967,-0.00604539,0.00789962,-0.0090676,0.00921726,-0.00811838,0.00569799,-0.00213927,-0.00207764
299,-0.000601643,-7.18079e-05,0.000958586,-0.00210387,0.00330104,-0.00416013,0.00427938,-0.00337876,0.00142818,0.00126944,-0.00410943
300,-0.000352781,0.0016114,-0.00261736,0.00319243,-0.00335611,0.00329144,-0.00323413,0.00335528,-0.00363614,0.00384293,-0.00360727
301,0.000126441,0.00230374,-0.00458713,0.00651139,-0.00790189,0.00863532,-0.00864924,0.00791638,-0.00638518,0.00402773,-0.000921906
302,0.000535644,0.00154517,-0.0036786,0.00574847,-0.00749559,0.00856771,-0.00864832,0.00753873,-0.0051799,0.00175453,0.0022732
303,0.000613172,-0.000210723,-0.000425939,0.00135816,-0.00240011,0.00317541,-0.00330291,0.00253618,-0.000830133,-0.00154519,0.00402428
304,0.000303009,-0.00186923,0.00314662,-0.00391892,0.00418878,-0.0041455,0.00401329,-0.00393924,0.00394383,-0.00383939,0.0032927
305,-0.000206011,-0.00237765,0.00478615,-0.00676829,0.00814694,-0.00882753,0.00875167,-0.00788097,0.00621119,-0.00374714,0.000571484
306,-0.000595522,-0.00139239,0.00343077,-0.00538251,0.00700276,-0.00798096,0.00801617,-0.00690672,0.00463047,-0.00137057,-0.00244321
307,-0.000616813,0.000492067,-0.000106447,-0.000604961,0.00147954,-0.00217746,0.00233346,-0.00169887,0.000243633,0.00179454,-0.00390878
308,-0.000249197,0.00210334,-0.00362766,0.00458587,-0.00496232,0.0049329,-0.00471617,0.00446496,-0.00420586,0.00379897,-0.00296306
309,0.000283046,0.00242125,-0.00491775,0.00693482,-0.00829324,0.00891618,-0.00875297,0.00777248,-0.00598725,0.00344071,-0.000231779
310,0.000647926,0.00122281,-0.00313718,0.00495087,-0.00643416,0.00731889,-0.00731863,0.00623437,-0.00405861,0.000986377,0.00258219
311,0.00061296,-0.000765216,0.000635067,-0.000148767,-0.000552982,0.00117911,-0.00137381,0.000880899,0.000324108,-0.00201983,0.00375991
312,0.000192923,-0.00230869,0.00405786,-0.00518767,0.00567,-0.00564628,0.00534023,-0.00492241,0.00442088,-0.00372624,0.00261703
313,-0.00035557,-0.00243325,0.00498272,-0.00701006,0.00834515,-0.00890321,0.00865441,-0.00758876,0.00571919,-0.0031142,-9.85494e-05
314,-0.000691332,-0.00103883,0.00280218,-0.00445677,0.00580373,-0.00659119,0.00656046,-0.00552694,0.00347488,-0.000606305,-0.0026929
315,-0.000601075,0.00102575,-0.00115435,0.000899629,-0.000362558,-0.000191719,0.000428258,-9.08437e-05,-0.000862707,0.00222072,-0.0035818
316,-0.000134646,0.00248122,-0.00443343,0.00572544,-0.00629956,0.00627962,-0.00588619,0.00530481,-0.00458345,0.00362599,-0.00225833
317,0.000422574,0.00241181,-0.00498075,0.00700184,-0.0082999,0.00879175,-0.00846356,0.00732779,-0.00540856,0.00277626,0.000418731
318,0.000724798,0.000841313,-0.00242804,0.00391274,-0.00511729,0.00580838,-0.00575345,0.00478633,-0.00288628,0.000239757,0.00277938
319,0.000580748,-0.00127092,0.00166229,-0.00163569,0.00125823,-0.000773001,0.000492906,-0.00066911,0.00136378,-0.00239058,0.00338309
320,7.46429e-05,-0.00261758,0.00475563,-0.00619341,0.00684572,-0.00682684,0.0063508,-0.00561336,0.00468788,-0.00349642,0.00189774
321,-0.000483205,-0.00235377,0.00491741,-0.00691303,0.00815934,-0.00858464,0.008186,-0.00699515,0.00505429,-0.00242972,-0.000719599
322,-0.000747076,-0.000627276,0.00202293,-0.0033282,0.00438235,-0.0049801,0.00490892,-0.00402004,0.00229535,0.00010805,-0.00283724
323,-0.000550417,0.00150408,-0.00215176,0.0023465,-0.00212632,0.00170467,-0.00137904,0.00139416,-0.00182402,0.00252454,-0.00316533
324,-1.09736e-05,0.00272178,-0.0050218,0.00658583,-0.00730639,0.00728309,-0.0067299,0.00584975,-0.00473271,0.00333488,-0.00154143
325,0.000539841,0.00226327,-0.00479564,0.00674518,-0.00792938,0.00828512,-0.00782593,0.00659939,-0.0046574,0.0020742,0.000993332
326,0.000760849,0.000399583,-0.00159352,0.00271007,-0.00361012,0.00411506,-0.00403615,0.0032399,-0.00170394,-0.000436482,0.00286007
327,0.000512639,-0.0017252,0.00261607,-0.00302484,0.00295639,-0.00259522,0.002222,-0.00207477,0.00224332,-0.00262251,0.00292521
328,-5.45425e-05,-0.00279732,0.00522851,-0.00690022,0.00767765,-0.00764649,0.00702191,-0.00601107,0.00472116,-0.00314236,0.00118903
329,-0.000591922,-0.00214647,0.00461622,-0.00650253,0.00761459,-0.00789895,0.00738959,-0.00614493,0.00422368,-0.00171103,-0.00123873
330,-0.000766949,-0.000164858,0.0011429,-0.00206711,0.00281062,-0.00322308,0.00314559,-0.00245429,0.00111767,0.000745419,-0.00284652
331,-0.000469264,0.00192966,-0.00305326,0.00366235,-0.00373918,0.00343718,-0.00301338,0.00270384,-0.00261942,0.00268672,-0.00266177
332,0.00011978,0.00284308,-0.00537766,0.00713307,-0.00795651,0.00791712,-0.00722551,0.00609549,-0.0046558,0.00292328,-0.000839407
333,0.00063781,0.00200546,-0.00438502,0.00618774,-0.00721974,0.00743447,-0.00688345,0.00563558,-0.00375932,0.00134516,0.00145807
334,0.000764639,-7.34666e-05,-0.000678262,0.00140557,-0.00199309,0.00231627,-0.00224749,0.00166944,-0.000542943,-0.00103162,0.00280043
335,0.000420348,-0.00211506,0.00345867,-0.0042538,0.00446684,-0.00422162,0.00374539,-0.00327739,0.00294923,-0.00271708,0.00237959
336,-0.000184408,-0.00285919,0.00546982,-0.00728387,0.00814131,-0.00809464,0.0073399,-0.00610432,0.00453854,-0.00268046,0.00049615
337,-0.000677485,-0.00184272,0.00410773,-0.00580532,0.00675001,-0.00690038,0.00631381,-0.00507732,0.00326995,-0.000980548,-0.00165043
338,-0.000754513,0.000312268,0.000207484,-0.000731831,0.00116578,-0.00140779,0.00135086,-0.000892169,-1.42867e-05,0.00129226,-0.00272401
339,-0.000366926,0.0022798,-0.00382629,0.00479556,-0.00513383,0.00493796,-0.00441235,0.00379232,-0.00322993,0.00271342,-0.00208296
340,0.000247475,0.00284688,-0.00550359,0.00735476,-0.00823325,0.00817617,-0.00736676,0.00604051,-0.00437108,0.00241622,-0.000163481
341,0.000710645,0.00166199,-0.00378748,0.00536254,-0.00621308,0.00630201,-0.00568914,0.00447768,-0.00276041,0.000620304,0.00181371
342,0.000737172,-0.000547041,0.000264551,5.42174e-05,-0.000338401,0.000506847,-0.000466249,0.000130058,0.000549276,-0.00152558,0.00261813
343,0.000310308,-0.00242074,0.00415307,-0.00528327,0.00573434,-0.00557925,0.00500775,-0.00424589,0.0034599,-0.0026765,0.0017748
344,-0.000307509,-0.00280566,0.00547997,-0.00734813,0.00823409,-0.00816126,0.00730725,-0.00590833,0.00415578,-0.00213338,-0.000155617
345,-0.000736227,-0.00146518,0.00342867,-0.00486733,0.00561743,-0.00564504,0.00501729,-0.00384602,0.00223513,-0.000267557,-0.00194675
346,-0.00071226,0.000774953,-0.000733009,0.00061838,-0.000478793,0.000379135,-0.000396772,0.000607402,-0.00105893,0.00173003,-0.00248409
347,-0.000250732,0.00253586,-0.00443719,0.00571232,-0.00626219,0.0061419,-0.00552602,0.00463355,-0.00364015,0.00260712,-0.00145798
348,0.000364059,0.00273522,-0.00540176,0.00726642,-0.00814502,0.00805314,-0.00716287,0.00571037,-0.00389801,0.00183423,0.000458524
349,0.000753955,0.00125328,-0.0030375,0.00432778,-0.00497031,0.00493812,-0.00430544,0.00319013,-0.00170137,-7.5924e-05,0.00204865
350,0.0006798,-0.000995079,0.00119172,-0.001277,0.00127745,-0.00124122,0.00123025,-0.00131204,0.00153798,-0.00190622,0.00232286
351,0.000188332,-0.00262557,0.00467607,-0.00607807,0.00671351,-0.00662214,0.00596374,-0.00495144,0.00377025,-0.0025088,0.00113408
352,-0.000417234,-0.00263757,0.00527148,-0.00711183,0.00796921,-0.00785561,0.00693706,-0.00544894,0.00360241,-0.00152386,-0.000744906
353,-0.000764402,-0.00102887,0.00262013,-0.00375129,0.00427997,-0.00419029,0.00356179,-0.00251646,0.00116615,0.000405911,-0.00212157
354,-0.000640731,0.00120599,-0.0016345,0.00191367,-0.00204951,0.00207061,-0.00202633,0.00197775,-0.00198097,0.00205292,-0.00213877
355,-0.000123984,0.00269089,-0.00486694,0.00637682,-0.00708566,0.00701678,-0.00631829,0.00519792,-0.00384927,0.00238384,-0.000807749
356,0.000466727,0.00251616,-0.00509113,0.00688697,-0.00771142,0.00757295,-0.00663404,0.00512794,-0.00327272,0.00120681,0.00101217
357,0.000768118,0.000796352,-0.00218165,0.00314488,-0.00355595,0.0034105,-0.00279476,0.00183194,-0.000635343,-0.000718088,0.00216641
358,0.000596318,-0.00140445,0.00205655,-0.00252158,0.0027863,-0.00285943,0.00277763,-0.0025991,0.00238356,-0.00216823,0.00193591
359,5.9152e-05,-0.00273137,0.00500849,-0.00660629,0.00737596,-0.0073241,0.00658782,-0.00537263,0.00387695,-0.00223342,0.000484289
360,-0.000511515,-0.00237343,0.00486369,-0.00659547,0.00737646,-0.00721086,0.00625843,-0.00475256,0.00291275,-0.000886119,-0.00125635
361,-0.000764927,-0.000559642,0.00172748,-0.00251567,0.00280747,-0.00260857,0.00201219,-0.00114428,0.000114281,0.00100976,-0.00218226
362,-0.000547189,0.00158724,-0.00245357,0.00309473,-0.00347978,0.00359962,-0.0034784,0.00317041,-0.00274228,0.00225165,-0.00171636
363,5.18469e-06,0.00274608,-0.00510036,0.00676548,-0.00758241,0.00754262,-0.0067727,0.00547525,-0.00385379,0.00205962,-0.000167056
364,0.000550847,0.00221095,-0.00459319,0.00624204,-0.00696937,0.00677516,-0.00581688,0.00432778,-0.0025265,0.000565179,0.00147506
365,0.000754682,0.000321539,-0.00126372,0.00187113,-0.00204338,0.00179385,-0.00122319,0.000460477,0.00039214,-0.00127835,0.00216917
366,0.000493775,-0.00175221,0.00282097,-0.00362767,0.00412289,-0.00428414,0.00412262,-0.00368715,0.00305444,-0.002303,0.00148243
367,-6.83957e-05,-0.00273489,0.00514217,-0.00685461,0.00770394,-0.00767193,0.00687378,-0.00550655,0.00378089,-0.00186478,-0.000140951
368,-0.000584372,-0.00203061,0.00428355,-0.00583269,0.00649549,-0.00627226,0.00531678,-0.00385911,0.00211804,-0.000247453,-0.00166661
369,-0.000737581,-8.46571e-05,0.000796071,-0.00121966,0.00127169,-0.000975511,0.000437383,0.000212811,-0.000879626,0.00152129,-0.00212787
370,-0.00043672,0.00189774,-0.00315484,0.0041145,-0.00471028,0.00490686,-0.00470401,0.00414588,-0.00331836,0.00232203,-0.0012369
371,0.000129791,0.00269821,-0.00513425,0.0068736,-0.00774154,0.00771275,-0.00689168,0.00546869,-0.00366035,0.00165087,0.000436544
372,0.000611779,0.00183454,-0.0039392,0.00537302,-0.0059617,0.00570924,-0.00476498,0.00335319,-0.0016919,-6.43731e-05,0.00182919
373,0.00071387,-0.00014857,-0.000330405,0.000568933,-0.000500946,0.000162509,0.000336498,-0.000868428,0.00134416,-0.00173705,0.00205884
374,0.000376635,-0.00202278,0.00345138,-0.00455023,0.00523714,-0.00546254,0.00521735,-0.00454324,0.00353322,-0.00230939,0.000981944
375,-0.000188838,-0.00263722,0.00507704,-0.00682316,0.00769729,-0.00766685,0.00682772,-0.00536413,0.00349523,-0.0014203,-0.000717422
376,-0.000633038,-0.00162564,0.00356439,-0.00486878,0.00537592,-0.00509377,0.00416827,-0.00281682,0.00125325,0.000367736,-0.00196196
377,-0.000684151,0.000375164,-0.000127974,7.40577e-05,-0.000259763,0.000636385,-0.00109072,0.00149931,-0.00178162,0.0019247,-0.00196318
378,-0.000314502,0.00212598,-0.00370751,0.00493116,-0.00569865,0.00594682,-0.00565898,0.00487609,-0.00369853,0.0022666,-0.000719793
379,0.000244662,0.00255295,-0.0049715,0.0067053,-0.00757349,0.00753705,-0.00668469,0.00519532,-0.00328908,0.00117625,0.000981887
380,0.000647817,0.00140669,-0.00316329,0.00432655,-0.00474604,0.00443412,-0.00353412,0.00225624,-0.000807673,-0.00065965,0.00206509
381,0.000648764,-0.000592188,0.000574489,-0.000702191,0.00100185,-0.00141255,0.00181782,-0.00209952,0.00218764,-0.00208327,0.0018431
382,0.000251091,-0.00220585,0.00392133,-0.00525401,0.00609079,-0.00635607,0.00602613,-0.00514256,0.00381367,-0.00219533,0.000453461
