x,y,phi,Ex,Ey
1.2125000000e+00,7.5000000000e-02,1.8761672999e-03,5.0208272607e-02,-2.4674219269e-02
1.2250000000e+00,7.5000000000e-02,1.2496133460e-03,5.0068397080e-02,-1.6434157070e-02
1.2375000000e+00,7.5000000000e-02,6.2445737292e-04,4.9984533840e-02,-8.2124839611e-03
1.2500000000e+00,7.5000000000e-02,0.0000000000e+00,4.9956589833e-02,-0.0000000000e+00
0.0000000000e+00,8.7500000000e-02,1.4670295301e-01,4.7813657234e-03,-1.6990500535e+00
1.2500000000e-02,8.7500000000e-02,1.4664318594e-01,9.5599411536e-03,-1.6983524861e+00
2.5000000000e-02,8.7500000000e-02,1.4646395448e-01,1.9108614668e-02,-1.6962601223e+00
3.7500000000e-02,8.7500000000e-02,1.4616547057e-01,2.8634323247e-02,-1.6927740248e+00
5.0000000000e-02,8.7500000000e-02,1.4574809640e-01,3.8124525438e-02,-1.6878961216e+00
6.2500000000e-02,8.7500000000e-02,1.4521235743e-01,4.7565451899e-02,-1.6816294395e+00
7.5000000000e-02,8.7500000000e-02,1.4455896010e-01,5.6941764141e-02,-1.6739784203e+00
8.7500000000e-02,8.7500000000e-02,1.4378881333e-01,6.6236272433e-02,-1.6649493104e+00
1.0000000000e-01,8.7500000000e-02,1.4290305329e-01,7.5429725411e-02,-1.6545506144e+00
1.1250000000e-01,8.7500000000e-02,1.4190307019e-01,8.4500683266e-02,-1.6427935940e+00
1.2500000000e-01,8.7500000000e-02,1.4079053621e-01,9.3425482064e-02,-1.6296927973e+00
1.3750000000e-01,8.7500000000e-02,1.3956743314e-01,1.0217830164e-01,-1.6152665968e+00
1.5000000000e-01,8.7500000000e-02,1.3823607867e-01,1.1073133657e-01,-1.5995377141e+00
1.6250000000e-01,8.7500000000e-02,1.3679914973e-01,1.1905507266e-01,-1.5825337076e+00
1.7500000000e-01,8.7500000000e-02,1.3525970185e-01,1.2711866783e-01,-1.5642873974e+00
1.8750000000e-01,8.7500000000e-02,1.3362118303e-01,1.3489042363e-01,-1.5448372054e+00
2.0000000000e-01,8.7500000000e-02,1.3188744126e-01,1.4233833734e-01,-1.5242273889e+00
2.1250000000e-01,8.7500000000e-02,1.3006272460e-01,1.4943071919e-01,-1.5025081463e+00
2.2500000000e-01,8.7500000000e-02,1.2815167328e-01,1.5613684892e-01,-1.4797355805e+00
2.3750000000e-01,8.7500000000e-02,1.2615930338e-01,1.6242764624e-01,-1.4559715160e+00
2.5000000000e-01,8.7500000000e-02,1.2409098212e-01,1.6827633259e-01,-1.4312831618e+00
2.6250000000e-01,8.7500000000e-02,1.2195239506e-01,1.7365905548e-01,-1.4057426279e+00
2.7500000000e-01,8.7500000000e-02,1.1974950574e-01,1.7855544566e-01,-1.3794263057e+00
2.8750000000e-01,8.7500000000e-02,1.1748850892e-01,1.8294909029e-01,-1.3524141318e+00
3.0000000000e-01,8.7500000000e-02,1.1517577848e-01,1.8682790126e-01,-1.3247887591e+00
3.1250000000e-01,8.7500000000e-02,1.1281781139e-01,1.9018436264e-01,-1.2966346612e+00
3.2500000000e-01,8.7500000000e-02,1.1042116941e-01,1.9301565469e-01,-1.2680372014e+00
3.3750000000e-01,8.7500000000e-02,1.0799242002e-01,1.9532365162e-01,-1.2390816968e+00
3.5000000000e-01,8.7500000000e-02,1.0553807812e-01,1.9711479902e-01,-1.2098525073e+00
3.6250000000e-01,8.7500000000e-02,1.0306455005e-01,1.9839988157e-01,-1.1804321745e+00
3.7500000000e-01,8.7500000000e-02,1.0057808108e-01,1.9919369550e-01,-1.1509006348e+00
3.8750000000e-01,8.7500000000e-02,9.8084707659e-02,1.9951464466e-01,-1.1213345227e+00
4.0000000000e-01,8.7500000000e-02,9.5590214967e-02,1.9938427883e-01,-1.0918065770e+00
4.1250000000e-01,8.7500000000e-02,9.3100100688e-02,1.9882679503e-01,-1.0623851586e+00
4.2500000000e-01,8.7500000000e-02,9.0619545092e-02,1.9786852065e-01,-1.0331338787e+00
4.3750000000e-01,8.7500000000e-02,8.8153387672e-02,1.9653739688e-01,-1.0041113388e+00
4.5000000000e-01,8.7500000000e-02,8.5706110170e-02,1.9486247693e-01,-9.7537097347e-01
4.6250000000e-01,8.7500000000e-02,8.3281825748e-02,1.9287345248e-01,-9.4696098932e-01
4.7500000000e-01,8.7500000000e-02,8.0884273858e-02,1.9060021735e-01,-9.1892438848e-01
4.8750000000e-01,8.7500000000e-02,7.8516820315e-02,1.8807247676e-01,-8.9129906604e-01
5.0000000000e-01,8.7500000000e-02,7.6182461939e-02,1.8531940485e-01,-8.6411796748e-01
5.1250000000e-01,8.7500000000e-02,7.3883835194e-02,1.8236935255e-01,-8.3740929597e-01
5.2500000000e-01,8.7500000000e-02,7.1623228125e-02,1.7924960809e-01,-8.1119675677e-01
5.3750000000e-01,8.7500000000e-02,6.9402594991e-02,1.7598620473e-01,-7.8549982970e-01
5.5000000000e-01,8.7500000000e-02,6.7223573006e-02,1.7260377579e-01,-7.6033405824e-01
5.6250000000e-01,8.7500000000e-02,6.5087500597e-02,1.6912545079e-01,-7.3571134941e-01
5.7500000000e-01,8.7500000000e-02,6.2995436737e-02,1.6557279026e-01,-7.1164027492e-01
5.8750000000e-01,8.7500000000e-02,6.0948180840e-02,1.6196575443e-01,-6.8812637204e-01
6.0000000000e-01,8.7500000000e-02,5.8946292876e-02,1.5832269797e-01,-6.6517243310e-01
6.1250000000e-01,8.7500000000e-02,5.6990113391e-02,1.5466039050e-01,-6.4277878668e-01
6.2500000000e-01,8.7500000000e-02,5.5079783113e-02,1.5099405632e-01,-6.2094356546e-01
6.3750000000e-01,8.7500000000e-02,5.3215261983e-02,1.4733742871e-01,-5.9966295652e-01
6.5000000000e-01,8.7500000000e-02,5.1396347396e-02,1.4370281692e-01,-5.7893143651e-01
6.6250000000e-01,8.7500000000e-02,4.9622691560e-02,1.4010118069e-01,-5.5874198916e-01
6.7500000000e-01,8.7500000000e-02,4.7893817878e-02,1.3654221173e-01,-5.3908630617e-01
6.8750000000e-01,8.7500000000e-02,4.6209136267e-02,1.3303441839e-01,-5.1995496985e-01
7.0000000000e-01,8.7500000000e-02,4.4567957419e-02,1.2958521072e-01,-5.0133761998e-01
7.1250000000e-01,8.7500000000e-02,4.2969505999e-02,1.2620098721e-01,-4.8322310506e-01
7.2500000000e-01,8.7500000000e-02,4.1412932739e-02,1.2288721809e-01,-4.6559961701e-01
7.3750000000e-01,8.7500000000e-02,3.9897325547e-02,1.1964852793e-01,-4.4845481353e-01
7.5000000000e-01,8.7500000000e-02,3.8421719540e-02,1.1648877457e-01,-4.3177592583e-01
7.6250000000e-01,8.7500000000e-02,3.6985106182e-02,1.1341112279e-01,-4.1554985435e-01
7.7500000000e-01,8.7500000000e-02,3.5586441471e-02,1.1041811592e-01,-3.9976325398e-01
7.8750000000e-01,8.7500000000e-02,3.4224653284e-02,1.0751174167e-01,-3.8440260751e-01
8.0000000000e-01,8.7500000000e-02,3.2898647929e-02,1.0469349399e-01,-3.6945429147e-01
8.1250000000e-01,8.7500000000e-02,3.1607315935e-02,1.0196443017e-01,-3.5490463153e-01
8.2500000000e-01,8.7500000000e-02,3.0349537175e-02,9.9325224040e-02,-3.4073995171e-01
8.3750000000e-01,8.7500000000e-02,2.9124185334e-02,9.6776213923e-02,-3.2694661553e-01
8.5000000000e-01,8.7500000000e-02,2.7930131827e-02,9.4317447719e-02,-3.1351106141e-01
8.6250000000e-01,8.7500000000e-02,2.6766249141e-02,9.1948722914e-02,-3.0041983241e-01
8.7500000000e-01,8.7500000000e-02,2.5631413754e-02,8.9669622467e-02,-2.8765960051e-01
8.8750000000e-01,8.7500000000e-02,2.4524508579e-02,8.7479549233e-02,-2.7521718721e-01
9.0000000000e-01,8.7500000000e-02,2.3444425023e-02,8.5377755136e-02,-2.6307957948e-01
9.1250000000e-01,8.7500000000e-02,2.2390064701e-02,8.3363368580e-02,-2.5123394274e-01
9.2500000000e-01,8.7500000000e-02,2.1360340809e-02,8.1435418237e-02,-2.3966762984e-01
9.3750000000e-01,8.7500000000e-02,2.0354179245e-02,7.9592854495e-02,-2.2836818863e-01
9.5000000000e-01,8.7500000000e-02,1.9370519446e-02,7.7834569064e-02,-2.1732336563e-01
9.6250000000e-01,8.7500000000e-02,1.8408315018e-02,7.6159411820e-02,-2.0652110866e-01
9.7500000000e-01,8.7500000000e-02,1.7466534151e-02,7.4566206232e-02,-1.9594956725e-01
9.8750000000e-01,8.7500000000e-02,1.6544159862e-02,7.3053762902e-02,-1.8559709132e-01
1.0000000000e+00,8.7500000000e-02,1.5640190078e-02,7.1620890912e-02,-1.7545222863e-01
1.0125000000e+00,8.7500000000e-02,1.4753637590e-02,7.0266408676e-02,-1.6550372079e-01
1.0250000000e+00,8.7500000000e-02,1.3883529861e-02,6.8989153003e-02,-1.5574049857e-01
1.0375000000e+00,8.7500000000e-02,1.3028908764e-02,6.7787987175e-02,-1.4615167551e-01
1.0500000000e+00,8.7500000000e-02,1.2188830182e-02,6.6661808750e-02,-1.3672654146e-01
1.0625000000e+00,8.7500000000e-02,1.1362363546e-02,6.5609554086e-02,-1.2745455619e-01
1.0750000000e+00,8.7500000000e-02,1.0548591330e-02,6.4630204358e-02,-1.1832534051e-01
1.0875000000e+00,8.7500000000e-02,9.7466084368e-03,6.3722791232e-02,-1.0932866744e-01
1.1000000000e+00,8.7500000000e-02,8.9555215489e-03,6.2886399831e-02,-1.0045445420e-01
1.1125000000e+00,8.7500000000e-02,8.1744484410e-03,6.2120171759e-02,-9.1692752935e-02
1.1250000000e+00,8.7500000000e-02,7.4025172549e-03,6.1423308766e-02,-8.3033741010e-02
1.1375000000e+00,8.7500000000e-02,6.6388657218e-03,6.0795075414e-02,-7.4467711073e-02
1.1500000000e+00,8.7500000000e-02,5.8826403696e-03,6.0234800718e-02,-6.5985061205e-02
1.1625000000e+00,8.7500000000e-02,5.1329957039e-03,5.9741880260e-02,-5.7576285192e-02
1.1750000000e+00,8.7500000000e-02,4.3890933631e-03,5.9315777634e-02,-4.9231961604e-02
1.1875000000e+00,8.7500000000e-02,3.6501012631e-03,5.8956025558e-02,-4.0942743733e-02
1.2000000000e+00,8.7500000000e-02,2.9151927241e-03,5.8662227038e-02,-3.2699348940e-02
1.2125000000e+00,8.7500000000e-02,2.1835455871e-03,5.8434056079e-02,-2.4492548244e-02
1.2250000000e+00,8.7500000000e-02,1.4543413221e-03,5.8271258562e-02,-1.6313155625e-02
1.2375000000e+00,8.7500000000e-02,7.2676412308e-04,5.8173652884e-02,-8.1520169749e-03
1.2500000000e+00,8.7500000000e-02,0.0000000000e+00,5.8141129846e-02,-0.0000000000e+00
0.0000000000e+00,1.0000000000e-01,1.6800084574e-01,5.4817226739e-03,-1.7093131414e+00
1.2500000000e-02,1.0000000000e-01,1.6793232421e-01,1.0960540606e-02,-1.7086098796e+00
2.5000000000e-02,1.0000000000e-01,1.6772683223e-01,2.1909327699e-02,-1.7065001897e+00
3.7500000000e-02,1.0000000000e-01,1.6738459102e-01,3.2834076512e-02,-1.7029844154e+00
5.0000000000e-02,1.0000000000e-01,1.6690598031e-01,4.3721455879e-02,-1.6980633136e+00
6.2500000000e-02,1.0000000000e-01,1.6629155462e-01,5.4556609634e-02,-1.6917383289e+00
7.5000000000e-02,1.0000000000e-01,1.6554206507e-01,6.5322730711e-02,-1.6840119649e+00
8.7500000000e-02,1.0000000000e-01,1.6465848635e-01,7.6000703075e-02,-1.6748882470e+00
1.0000000000e-01,1.0000000000e-01,1.6364204750e-01,8.6568831573e-02,-1.6643732599e+00
1.1250000000e-01,1.0000000000e-01,1.6249426556e-01,9.7002671337e-02,-1.6524757459e+00
1.2500000000e-01,1.0000000000e-01,1.6121698071e-01,1.0727497032e-01,-1.6392077426e+00
1.3750000000e-01,1.0000000000e-01,1.5981239130e-01,1.1735573558e-01,-1.6245852357e+00
1.5000000000e-01,1.0000000000e-01,1.5828308732e-01,1.2721243018e-01,-1.6086288041e+00
1.6250000000e-01,1.0000000000e-01,1.5663208055e-01,1.3681030138e-01,-1.5913642252e+00
1.7500000000e-01,1.0000000000e-01,1.5486282979e-01,1.4611283897e-01,-1.5728230122e+00
1.8750000000e-01,1.0000000000e-01,1.5297925957e-01,1.5508234897e-01,-1.5530428552e+00
2.0000000000e-01,1.0000000000e-01,1.5098577106e-01,1.6368063258e-01,-1.5320679368e+00
2.1250000000e-01,1.0000000000e-01,1.4888724376e-01,1.7186974964e-01,-1.5099490982e+00
2.2500000000e-01,1.0000000000e-01,1.4668902732e-01,1.7961283041e-01,-1.4867438385e+00
2.3750000000e-01,1.0000000000e-01,1.4439692300e-01,1.8687491096e-01,-1.4625161346e+00
2.5000000000e-01,1.0000000000e-01,1.4201715455e-01,1.9362375870e-01,-1.4373360766e+00
2.6250000000e-01,1.0000000000e-01,1.3955632903e-01,1.9983064984e-01,-1.4112793263e+00
2.7500000000e-01,1.0000000000e-01,1.3702138830e-01,2.0547106606e-01,-1.3844264126e+00
2.8750000000e-01,1.0000000000e-01,1.3441955238e-01,2.1052528040e-01,-1.3568618835e+00
3.0000000000e-01,1.0000000000e-01,1.3175825629e-01,2.1497881133e-01,-1.3286733495e+00
3.1250000000e-01,1.0000000000e-01,1.2904508210e-01,2.1882272628e-01,-1.2999504474e+00
3.2500000000e-01,1.0000000000e-01,1.2628768814e-01,2.2205378452e-01,-1.2707837655e+00
3.3750000000e-01,1.0000000000e-01,1.2349373748e-01,2.2467442340e-01,-1.2412637681e+00
3.5000000000e-01,1.0000000000e-01,1.2067082755e-01,2.2669259258e-01,-1.2114797522e+00
3.6250000000e-01,1.0000000000e-01,1.1782642267e-01,2.2812145201e-01,-1.1815188713e+00
3.7500000000e-01,1.0000000000e-01,1.1496779125e-01,2.2897895374e-01,-1.1514652536e+00
3.8750000000e-01,1.0000000000e-01,1.1210194883e-01,2.2928733107e-01,-1.1213992303e+00
4.0000000000e-01,1.0000000000e-01,1.0923560797e-01,2.2907252003e-01,-1.0913966923e+00
4.1250000000e-01,1.0000000000e-01,1.0637513583e-01,2.2836353950e-01,-1.0615285787e+00
4.2500000000e-01,1.0000000000e-01,1.0352651949e-01,2.2719185527e-01,-1.0318604994e+00
4.3750000000e-01,1.0000000000e-01,1.0069533944e-01,2.2559074758e-01,-1.0024524860e+00
4.5000000000e-01,1.0000000000e-01,9.7886750797e-02,2.2359470394e-01,-9.7335886203e-01
4.6250000000e-01,1.0000000000e-01,9.5105471846e-02,2.2123885016e-01,-9.4462822180e-01
4.7500000000e-01,1.0000000000e-01,9.2355779543e-02,2.1855843155e-01,-9.1630350208e-01
4.8750000000e-01,1.0000000000e-01,8.9641511057e-02,2.1558835309e-01,-8.8842213337e-01
5.0000000000e-01,1.0000000000e-01,8.6966070716e-02,2.1236278007e-01,-8.6101625499e-01
5.1250000000e-01,1.0000000000e-01,8.4332441555e-02,2.0891480407e-01,-8.3411297985e-01
5.2500000000e-01,1.0000000000e-01,8.1743200614e-02,2.0527617067e-01,-8.0773469457e-01
5.3750000000e-01,1.0000000000e-01,7.9200537289e-02,2.0147706700e-01,-7.8189938408e-01
5.5000000000e-01,1.0000000000e-01,7.6706273939e-02,1.9754596401e-01,-7.5662097071e-01
5.6250000000e-01,1.0000000000e-01,7.4261888188e-02,1.9350950991e-01,-7.3190965628e-01
5.7500000000e-01,1.0000000000e-01,7.1868536192e-02,1.8939246680e-01,-7.0777226319e-01
5.8750000000e-01,1.0000000000e-01,6.9527076518e-02,1.8521768567e-01,-6.8421256606e-01
6.0000000000e-01,1.0000000000e-01,6.7238094050e-02,1.8100611598e-01,-6.6123161173e-01
6.1250000000e-01,1.0000000000e-01,6.5001923619e-02,1.7677683771e-01,-6.3882802145e-01
6.2500000000e-01,1.0000000000e-01,6.2818673107e-02,1.7254711803e-01,-6.1699827684e-01
6.3750000000e-01,1.0000000000e-01,6.0688245668e-02,1.6833248535e-01,-5.9573698498e-01
6.5000000000e-01,1.0000000000e-01,5.8610360974e-02,1.6414681281e-01,-5.7503712348e-01
6.6250000000e-01,1.0000000000e-01,5.6584575348e-02,1.6000241219e-01,-5.5489026510e-01
6.7500000000e-01,1.0000000000e-01,5.4610300669e-02,1.5591013378e-01,-5.3528678270e-01
6.8750000000e-01,1.0000000000e-01,5.2686822003e-02,1.5187946858e-01,-5.1621603405e-01
7.0000000000e-01,1.0000000000e-01,5.0813313954e-02,1.4791865122e-01,-4.9766652963e-01
7.1250000000e-01,1.0000000000e-01,4.8988855723e-02,1.4403476150e-01,-4.7962608088e-01
7.2500000000e-01,1.0000000000e-01,4.7212444917e-02,1.4023382412e-01,-4.6208193396e-01
7.3750000000e-01,1.0000000000e-01,4.5483010120e-02,1.3652090519e-01,-4.4502088728e-01
7.5000000000e-01,1.0000000000e-01,4.3799422287e-02,1.3290020325e-01,-4.2842939657e-01
7.6250000000e-01,1.0000000000e-01,4.2160505039e-02,1.2937513620e-01,-4.1229366483e-01
7.7500000000e-01,1.0000000000e-01,4.0565043882e-02,1.2594842303e-01,-3.9659972347e-01
7.8750000000e-01,1.0000000000e-01,3.9011794463e-02,1.2262215963e-01,-3.8133350048e-01
8.0000000000e-01,1.0000000000e-01,3.7499489892e-02,1.1939788991e-01,-3.6648088123e-01
8.1250000000e-01,1.0000000000e-01,3.6026847215e-02,1.1627667119e-01,-3.5202775951e-01
8.2500000000e-01,1.0000000000e-01,3.4592573112e-02,1.1325913382e-01,-3.3796008097e-01
8.3750000000e-01,1.0000000000e-01,3.3195368870e-02,1.1034553712e-01,-3.2426388062e-01
8.5000000000e-01,1.0000000000e-01,3.1833934684e-02,1.0753581886e-01,-3.1092531306e-01
8.6250000000e-01,1.0000000000e-01,3.0506973398e-02,1.0482964108e-01,-2.9793067881e-01
8.7500000000e-01,1.0000000000e-01,2.9213193657e-02,1.0222643153e-01,-2.8526644441e-01
8.8750000000e-01,1.0000000000e-01,2.7951312610e-02,9.9725420107e-02,-2.7291925901e-01
9.0000000000e-01,1.0000000000e-01,2.6720058154e-02,9.7325673602e-02,-2.6087596763e-01
9.1250000000e-01,1.0000000000e-01,2.5518170770e-02,9.5026125383e-02,-2.4912362018e-01
9.2500000000e-01,1.0000000000e-01,2.4344405020e-02,9.2825601989e-02,-2.3764947885e-01
9.3750000000e-01,1.0000000000e-01,2.3197530720e-02,9.0722847528e-02,-2.2644102158e-01
9.5000000000e-01,1.0000000000e-01,2.2076333831e-02,8.8716544961e-02,-2.1548594470e-01
9.6250000000e-01,1.0000000000e-01,2.0979617096e-02,8.6805335186e-02,-2.0477216259e-01
9.7500000000e-01,1.0000000000e-01,1.9906200452e-02,8.4987833951e-02,-1.9428780644e-01
9.8750000000e-01,1.0000000000e-01,1.8854921247e-02,8.3262646541e-02,-1.8402122097e-01
1.0000000000e+00,1.0000000000e-01,1.7824634288e-02,8.1628381299e-02,-1.7396096106e-01
1.0125000000e+00,1.0000000000e-01,1.6814211715e-02,8.0083660358e-02,-1.6409578477e-01
1.0250000000e+00,1.0000000000e-01,1.5822542779e-02,7.8627130538e-02,-1.5441464889e-01
1.0375000000e+00,1.0000000000e-01,1.4848533451e-02,7.7257472374e-02,-1.4490670063e-01
1.0500000000e+00,1.0000000000e-01,1.3891105970e-02,7.5973406531e-02,-1.3556127106e-01
1.0625000000e+00,1.0000000000e-01,1.2949198288e-02,7.4773701675e-02,-1.2636786663e-01
1.0750000000e+00,1.0000000000e-01,1.2021763428e-02,7.3657180430e-02,-1.1731615940e-01
1.0875000000e+00,1.0000000000e-01,1.1107768777e-02,7.2622723804e-02,-1.0839597879e-01
1.1000000000e+00,1.0000000000e-01,1.0206195333e-02,7.1669275437e-02,-9.9597302551e-02
1.1125000000e+00,1.0000000000e-01,9.3160368913e-03,7.0795845674e-02,-9.0910246377e-02
1.1250000000e+00,1.0000000000e-01,8.4362991910e-03,7.0001514872e-02,-8.2325053715e-02
1.1375000000e+00,1.0000000000e-01,7.5659990195e-03,6.9285435939e-02,-7.3832085952e-02
1.1500000000e+00,1.0000000000e-01,6.7041632926e-03,6.8646836499e-02,-6.5421812223e-02
1.1625000000e+00,1.0000000000e-01,5.8498281071e-03,6.8085021156e-02,-5.7084798635e-02
1.1750000000e+00,1.0000000000e-01,5.0020377637e-03,6.7599373104e-02,-4.8811697682e-02
1.1875000000e+00,1.0000000000e-01,4.1598437795e-03,6.7189355160e-02,-4.0593237629e-02
1.2000000000e+00,1.0000000000e-01,3.3223038847e-03,6.6854510938e-02,-3.2420212150e-02
1.2125000000e+00,1.0000000000e-01,2.4884810060e-03,6.6594465922e-02,-2.4283469215e-02
1.2250000000e+00,1.0000000000e-01,1.6574422366e-03,6.6408928350e-02,-1.6173899985e-02
1.2375000000e+00,1.0000000000e-01,8.2825779729e-04,6.6297689465e-02,-8.0824282969e-03
1.2500000000e+00,1.0000000000e-01,0.0000000000e+00,6.6260623783e-02,-0.0000000000e+00
0.0000000000e+00,1.1250000000e-01,1.8943578154e-01,6.1878892231e-03,-1.7209827537e+00
1.2500000000e-02,1.1250000000e-01,1.8935843293e-01,1.2372892874e-02,-1.7202737013e+00
2.5000000000e-02,1.1250000000e-01,1.8912645922e-01,2.4734078953e-02,-1.7181463420e+00
3.7500000000e-02,1.1250000000e-01,1.8874008095e-01,3.7071199338e-02,-1.7146001331e+00
5.0000000000e-02,1.1250000000e-01,1.8819967924e-01,4.9370611931e-02,-1.7096343885e+00
6.2500000000e-02,1.1250000000e-01,1.8750581565e-01,6.1616800573e-02,-1.7032485972e+00
7.5000000000e-02,1.1250000000e-01,1.8665925922e-01,7.3791845994e-02,-1.6954428634e+00
8.7500000000e-02,1.1250000000e-01,1.8566101951e-01,8.5874977395e-02,-1.6862184527e+00
1.0000000000e-01,1.1250000000e-01,1.8451238479e-01,9.7842226471e-02,-1.6755784324e+00
1.1250000000e-01,1.1250000000e-01,1.8321496384e-01,1.0966620062e-01,-1.6635283878e+00
1.2500000000e-01,1.1250000000e-01,1.8177072977e-01,1.2131599232e-01,-1.6500771914e+00
1.3750000000e-01,1.1250000000e-01,1.8018206404e-01,1.3275724014e-01,-1.6352377993e+00
1.5000000000e-01,1.1250000000e-01,1.7845179877e-01,1.4395234701e-01,-1.6190280416e+00
1.6250000000e-01,1.1250000000e-01,1.7658325536e-01,1.5486086455e-01,-1.6014713767e+00
1.7500000000e-01,1.1250000000e-01,1.7458027716e-01,1.6544003789e-01,-1.5825975708e+00
1.8750000000e-01,1.1250000000e-01,1.7244725441e-01,1.7564549905e-01,-1.5624432667e+00
2.0000000000e-01,1.1250000000e-01,1.7018913968e-01,1.8543209436e-01,-1.5410524049e+00
2.1250000000e-01,1.1250000000e-01,1.6781145205e-01,1.9475481746e-01,-1.5184764710e+00
2.2500000000e-01,1.1250000000e-01,1.6532026924e-01,2.0356981245e-01,-1.4947745411e+00
2.3750000000e-01,1.1250000000e-01,1.6272220674e-01,2.1183540814e-01,-1.4700131077e+00
2.5000000000e-01,1.1250000000e-01,1.6002438404e-01,2.1951314094e-01,-1.4442656837e+00
2.6250000000e-01,1.1250000000e-01,1.5723437822e-01,2.2656871946e-01,-1.4176121887e+00
2.7500000000e-01,1.1250000000e-01,1.5436016605e-01,2.3297288845e-01,-1.3901381347e+00
2.8750000000e-01,1.1250000000e-01,1.5141005601e-01,2.3870215341e-01,-1.3619336404e+00
3.0000000000e-01,1.1250000000e-01,1.4839261222e-01,2.4373933739e-01,-1.3330923081e+00
3.1250000000e-01,1.1250000000e-01,1.4531657257e-01,2.4807394661e-01,-1.3037100130e+00
3.2500000000e-01,1.1250000000e-01,1.4219076355e-01,2.5170233391e-01,-1.2738836455e+00
3.3750000000e-01,1.1250000000e-01,1.3902401422e-01,2.5462766498e-01,-1.2437098583e+00
3.5000000000e-01,1.1250000000e-01,1.3582507193e-01,2.5685969581e-01,-1.2132838616e+00
3.6250000000e-01,1.1250000000e-01,1.3260252183e-01,2.5841438015e-01,-1.1826983051e+00
3.7500000000e-01,1.1250000000e-01,1.2936471242e-01,2.5931333650e-01,-1.1520422780e+00
3.8750000000e-01,1.1250000000e-01,1.2611968842e-01,2.5958320591e-01,-1.1214004526e+00
4.0000000000e-01,1.1250000000e-01,1.2287513228e-01,2.5925493049e-01,-1.0908523830e+00
4.1250000000e-01,1.1250000000e-01,1.1963831515e-01,2.5836298799e-01,-1.0604719644e+00
4.2500000000e-01,1.1250000000e-01,1.1641605758e-01,2.5694461335e-01,-1.0303270542e+00
4.3750000000e-01,1.1250000000e-01,1.1321469982e-01,2.5503903424e-01,-1.0004792436e+00
4.5000000000e-01,1.1250000000e-01,1.1004008172e-01,2.5268674111e-01,-9.7098376685e-01
4.6250000000e-01,1.1250000000e-01,1.0689753129e-01,2.4992881243e-01,-9.4188953372e-01
4.7500000000e-01,1.1250000000e-01,1.0379186141e-01,2.4680630577e-01,-9.1323926435e-01
4.8750000000e-01,1.1250000000e-01,1.0072737365e-01,2.4335972385e-01,-8.8506970980e-01
5.0000000000e-01,1.1250000000e-01,9.7707868313e-02,2.3962855836e-01,-8.5741193923e-01
5.1250000000e-01,1.1250000000e-01,9.4736659690e-02,2.3565091297e-01,-8.3029167388e-01
5.2500000000e-01,1.1250000000e-01,9.1816595489e-02,2.3146320386e-01,-8.0372965719e-01
5.3750000000e-01,1.1250000000e-01,8.8950079593e-02,2.2709992859e-01,-7.7774204134e-01
5.5000000000e-01,1.1250000000e-01,8.6139097274e-02,2.2259350359e-01,-7.5234078414e-01
5.6250000000e-01,1.1250000000e-01,8.3385242004e-02,2.1797415830e-01,-7.2753404191e-01
5.7500000000e-01,1.1250000000e-01,8.0689743317e-02,2.1326988048e-01,-7.0332655526e-01
5.8750000000e-01,1.1250000000e-01,7.8053494992e-02,2.0850640590e-01,-6.7972001772e-01
6.0000000000e-01,1.1250000000e-01,7.5477083169e-02,2.0370724258e-01,-6.5671342632e-01
6.1250000000e-01,1.1250000000e-01,7.2960813927e-02,1.9889372539e-01,-6.3430341045e-01
6.2500000000e-01,1.1250000000e-01,7.0504740035e-02,1.9408509278e-01,-6.1248453555e-01
6.3750000000e-01,1.1250000000e-01,6.8108686608e-02,1.8929858208e-01,-5.9124958306e-01
6.5000000000e-01,1.1250000000e-01,6.5772275483e-02,1.8454953680e-01,-5.7058980730e-01
6.6250000000e-01,1.1250000000e-01,6.3494948188e-02,1.7985152147e-01,-5.5049516507e-01
6.7500000000e-01,1.1250000000e-01,6.1275987446e-02,1.7521644279e-01,-5.3095452513e-01
6.8750000000e-01,1.1250000000e-01,5.9114537118e-02,1.7065467146e-01,-5.1195585441e-01
7.0000000000e-01,1.1250000000e-01,5.7009620659e-02,1.6617516389e-01,-4.9348638376e-01
7.1250000000e-01,1.1250000000e-01,5.4960158021e-02,1.6178558287e-01,-4.7553275530e-01
7.2500000000e-01,1.1250000000e-01,5.2964981088e-02,1.5749241169e-01,-4.5808115069e-01
7.3750000000e-01,1.1250000000e-01,5.1022847729e-02,1.5330106532e-01,-4.4111740568e-01
7.5000000000e-01,1.1250000000e-01,4.9132454455e-02,1.4921599702e-01,-4.2462710848e-01
7.6250000000e-01,1.1250000000e-01,4.7292447803e-02,1.4524079588e-01,-4.0859568542e-01
7.7500000000e-01,1.1250000000e-01,4.5501434557e-02,1.4137828027e-01,-3.9300847459e-01
7.8750000000e-01,1.1250000000e-01,4.3757990796e-02,1.3763058391e-01,-3.7785078970e-01
8.0000000000e-01,1.1250000000e-01,4.2060669960e-02,1.3399923496e-01,-3.6310797357e-01
8.1250000000e-01,1.1250000000e-01,4.0408009922e-02,1.3048523042e-01,-3.4876544403e-01
8.2500000000e-01,1.1250000000e-01,3.8798539199e-02,1.2708910292e-01,-3.3480873206e-01
8.3750000000e-01,1.1250000000e-01,3.7230782349e-02,1.2381098183e-01,-3.2122351250e-01
